"expr.mean"
"MGC39606"	0.118148080438757
"C19orf55"	0.0201453053016453
"CCDC52"	0.0144375484460695
"FSIP1"	-0.677067641681901
"UPF3A"	-0.0108082723948812
"IGSF11"	0.0590172760511883
"LAGE3"	0.026841407678245
"CHST6"	0.152045703839122
"UNC13B"	0.0784161334552102
"TTLL4"	0.226178702010969
"ZNF687"	0.0109802486288848
"SDC2"	0.0157681901279707
"COX7A2"	0.005345521023766
"LAMB4"	-0.0254587111517367
"FAM24A"	-0.0153144424131627
"LRRTM3"	-0.0470123564899452
"GPHB5"	0.0506238574040219
"OR4C13"	NA
"EIF3EIP"	0.0328646855575868
"HABP4"	-0.00483912248628885
"TMEM125"	-0.0952193784277879
"CNTN2"	0.112274155393053
"ASNSD1"	-0.00294332723948812
"FUT4"	0.0625419488117002
"ACF"	0.0138481115173675
"LOC158381"	-0.0392733089579525
"CDH8"	0.0262996654478976
"AGPS"	-0.090327239488117
"C4orf18"	-0.155748628884826
"PECI"	-0.129025270566728
"UNG"	0.0834325868372943
"GSTP1"	0.20426018464351
"DCUN1D5"	0.0293050073126143
"DKFZP564J0863"	0.0659565813528336
"SLC9A3R1"	-0.0474643510054845
"BCDO2"	0.121140778793419
"CHMP7"	0.0278393510054845
"REM2"	0.03372760511883
"DNHD1"	0.00936318281535649
"FKBP4"	-0.0121860146252285
"ZNF350"	0.0396672760511883
"MGC11102"	0.0144149908592322
"BST1"	-0.0357215118829982
"KISS1R"	0.019335466179159
"NCR2"	-0.0147769652650823
"DEFB125"	NA
"UBE2W"	0.0665212851919561
"KRT15"	-0.0727173217550274
"C10orf99"	0.0367577696526508
"SCN11A"	0.0285925557586837
"GFI1"	0.0761755027422304
"RDHE2"	-0.400101833638026
"FHL1"	0.222468585009141
"OSGEP"	-0.0171425978062157
"GATA1"	0.00768652285191956
"SMC6"	0.0395923217550274
"TTTY14"	0.0209622175502742
"LPIN3"	-0.0271639250457038
"RPL4"	0.0316124314442413
"RBPMS"	-0.0579272797074954
"PRPF3"	0.0613251078610603
"EMR1"	0.0823793418647166
"SPATA19"	-0.00935191773308958
"XCR1"	0.0704442413162706
"IRX3"	-0.0525661791590494
"RBM6"	-0.0209469835466179
"KLF4"	0.122605221206581
"UNC5CL"	0.164922303473492
"SEBOX"	NA
"BTK"	0.0520164533820841
"KRCC1"	-0.0898939670932358
"C6orf27"	0.0332879341864717
"SYTL5"	0.0566032906764168
"PRND"	0.0933267440585009
"LOC653319"	0.0404908592321755
"PIGL"	0.0681926416819013
"HUS1"	0.0345386727605119
"SFRS6"	-0.0788773674588665
"C17orf77"	0.0281234003656307
"UIMC1"	-0.0250362595978062
"FXYD2"	0.0267406234003656
"LOC283152"	0.174831809872029
"ZNF667"	0.0365338208409506
"ZCCHC12"	0.0228426234003656
"TFEC"	0.0381775100548446
"ATP7B"	0.0213040767824497
"POLD2"	-0.00263833455210238
"RG9MTD1"	0.0447746800731261
"ACOT2"	-0.0424820457038391
"HIST1H4I"	0.0588595722120658
"PPARGC1A"	0.165773106032907
"ETFA"	0.025809323583181
"POLRMT"	-0.012603747714808
"ZNF146"	0.0154398994515539
"MIA2"	-0.0586764168190128
"KLHL6"	0.0914293308957952
"HOXB5"	0.383992915904936
"NENF"	-0.00844029616087751
"CUGBP1"	-0.00873491773308958
"PRSS22"	-0.0231685045703839
"CASC4"	-0.0317724149908592
"CUL4B"	0.0200223034734918
"CENPJ"	0.0395794021937843
"PITX1"	-0.0786087842778793
"FLJ31033"	0.0190477751371115
"CELSR3"	0.181706586837294
"ZNF568"	-0.0302710237659963
"ITSN1"	0.000792045703839123
"EHBP1L1"	0.0191752029250457
"C19orf2"	0.106853747714808
"DCTN1"	0.00838117001828153
"LIN28B"	0.0285687257769653
"TNKS2"	0.000278793418647169
"C1QBP"	-0.00898217550274223
"CADPS2"	-0.114151736745887
"SRMS"	0.0399495740402194
"GJA9"	-0.00468280621572212
"MGC24975"	0.0485694460694698
"TRIM45"	-0.00911305118829982
"TSP50"	0.167204755027422
"TCP1"	0.0412847349177331
"TMED7"	-0.0278711151736746
"CMA1"	NA
"CENPL"	-0.00824468190127971
"PTCRA"	0.0995603290676417
"FST"	0.118559263254113
"VWCE"	0.0975205667276051
"PAWR"	0.0224990859232175
"ABCC12"	0.432762585009141
"LDLR"	0.0312444241316271
"ASTN2"	-0.0365418647166362
"LOC441212"	0.0209520109689214
"GPATCH8"	0.0186777879341865
"TANC2"	-0.0244819031078611
"KIF4A"	-0.0600850091407678
"C18orf18"	0.00117961608775137
"PGM1"	0.0131389396709324
"KIAA0258"	0.0387550274223035
"CPD"	0.0169610219378428
"SNCAIP"	0.0597909780621572
"DCT"	-0.0111452669104205
"HLA-DOA"	-0.0175223382084095
"OR11L1"	0.0311160877513711
"UPK1B"	0.144701561243144
"UGT1A8"	0.0225118829981718
"HIST1H4L"	-0.0305840950639854
"PECR"	-0.00155364351005484
"HSPA2"	-0.0807349177330896
"WFIKKN1"	0.13118281535649
"SERP1"	0.00167755941499086
"SYDE2"	0.0198110914076782
"TACR2"	0.0289223034734918
"NUP85"	0.0819236745886655
"CD177"	0.27315397440585
"LGR5"	0.0846394259597806
"PIGG"	-0.0180013930530165
"PTHR1"	0.0619101316270567
"RAB5A"	-0.00399104204753199
"FLJ13224"	-0.019026508226691
"USP9Y"	0.00405343327239488
"C7orf53"	-0.0195283363802559
"LRP1B"	0.643606489945155
"XAF1"	0.0677681901279708
"ABCG8"	-0.0179890310786106
"ANKDD1A"	0.0450636745886654
"DAND5"	0.0508967093235832
"SPAG6"	0.812260023765996
"LINCR"	0.0842020109689214
"ZDHHC22"	0.122773115173675
"CCDC60"	NA
"THOC7"	0.00788727422303473
"TCTA"	-0.0230382084095064
"OR8K3"	0.0108290676416819
"NY-REN-7"	-0.0216974424131627
"B2M"	-0.0424756252285192
"C6orf141"	0.00662340036563071
"LPPR4"	0.028367915904936
"SQLE"	0.095360831809872
"SEPHS1"	0.193366544789762
"BTBD14B"	0.0179522193784278
"PLRG1"	0.000352376599634368
"SPG7"	0.0147653290676417
"ZNF614"	0.0311358372943327
"PARD6G"	-0.0399810603290676
"INPP5B"	0.0282000603290676
"GRPEL2"	0.012315226691042
"PPID"	0.0213440786106033
"TRIM56"	-0.00407769652650823
"UBE2J1"	0.0505994058500914
"IL20RA"	-0.270546160877514
"LOC387856"	0.0698753820840951
"C1orf107"	0.0330006014625229
"UTS2R"	-0.0115205667276051
"C19orf22"	0.00989808043875685
"SAFB2"	0.013127970749543
"KIAA0652"	-0.0322637111517367
"KLRG1"	0.0598357934186472
"MS4A8B"	0.595435307129799
"FRAG1"	0.00159506398537477
"KIAA1546"	0.0293525283363803
"E2F4"	0.0235937842778793
"CLEC4M"	0.0523122559414991
"BTBD14A"	0.0677079524680073
"KIAA0999"	0.00976508226691042
"GYPA"	-0.00801177330895795
"TAC1"	0.41348231261426
"TRAIP"	0.0302802943327239
"KIAA0232"	-0.0736274223034735
"ERCC8"	0.0153380457038391
"GPX4"	-0.0224636654478976
"KIAA0368"	-0.0211627056672761
"GPR157"	0.0471761060329068
"CTAGE4"	-0.00622851919561243
"C9orf30"	0.0228491846435101
"OR52A1"	0.0135054844606947
"HSP90B3P"	0.0149780621572212
"ALG9"	-0.00502888482632541
"BTBD10"	0.00868098720292505
"SDK2"	0.0265042650822669
"BAIAP3"	0.105732632541133
"RABGGTB"	0.000780393053016454
"ANKRD40"	0.0923912321755027
"KRT74"	NA
"CALCOCO2"	0.018457957952468
"SNCA"	0.0308199268738574
"TMSL8"	0.341542276051188
"C2orf53"	-0.0068473491773309
"ESRRB"	-0.0239544460694698
"ARHGAP26"	0.0879293875685558
"TDRD9"	0.360763254113346
"HRAS"	0.0572306636197441
"KLRC4"	0.0119414990859232
"JAGN1"	0.00940099085923218
"BSDC1"	0.0172673674588665
"RNF43"	-0.0144411334552102
"NDUFAF1"	-0.0540434186471664
"PHF12"	0.0021847970749543
"OR1L3"	-0.0163275429616088
"FOLR2"	0.0457539085923218
"LYZL6"	0.00277203839122486
"tcag7.1260"	0.164056672760512
"WSB1"	-0.0103284442413163
"PROS1"	0.102173325411335
"OSTN"	-0.0168080438756856
"PSMB8"	-0.0820722120658135
"SOCS4"	-0.0339078117001828
"DDIT4L"	0.154036411334552
"MAS1"	NA
"MGC34796"	0.000825868372943328
"CSHL1"	-0.00960351188299817
"TBCCD1"	0.040949113345521
"ZBTB7C"	0.00824588665447898
"AP2S1"	0.024247029250457
"P15RS"	-0.00348762888482633
"VAT1"	0.0119798903107861
"SHANK3"	-0.0219427148080439
"TUFM"	-0.0172215137111517
"THEG"	0.179359383912249
"KRT34"	0.114878729433272
"SGSM3"	0.00491270566727605
"TOMM22"	0.033282449725777
"SOCS3"	0.0587507659963437
"CPO"	0.0673217550274223
"POP4"	0.0507911334552102
"BHLHB3"	0.0317468007312614
"MALL"	0.193227910420475
"OR1B1"	-0.0303756855575868
"PARK2"	0.0849725393053016
"GPR124"	-0.0244766581352834
"LCE1E"	NA
"RUVBL2"	0.00502513711151737
"CGRRF1"	-0.0824717239488117
"ACPL2"	-0.014867915904936
"WNT10B"	0.17729792321755
"BAIAP2L2"	0.261910191956124
"ISCA1"	-0.0386435100548446
"C1orf125"	0.161748276051188
"RPAP1"	0.0113743144424132
"RAI16"	-0.0299332449725777
"RPL27"	-0.0123123857404022
"NLRP9"	-0.036073126142596
"EPN1"	0.0188829981718464
"LOC388610"	-0.0290703839122486
"SLC35A1"	-0.00803199268738574
"GAL"	0.244767367458867
"SLC14A2"	0.0164538391224863
"RDH11"	0.0265667458866545
"FAM138F"	0.00104113345521024
"AUH"	-0.0543519195612431
"FLJ40243"	-0.0134559652650823
"C14orf129"	-0.0769607074954296
"MBD2"	0.0710063930530165
"ABHD14B"	-0.0433103290676417
"PIGT"	0.0355852376599634
"ALS2CR4"	0.0480632998171846
"ALAS1"	0.00216526508226691
"FOXO1"	0.0181502047531993
"CRLF3"	0.0690086837294333
"C20orf107"	0.0244954296160878
"FARS2"	-0.0206174588665448
"CCDC28A"	0.00895338208409506
"NPHP3"	0.0180109689213894
"OR13F1"	-0.0086691042047532
"TSEN54"	0.0745237659963437
"DEFB106B"	-0.00561852650822669
"OR8B4"	NA
"STH"	0.0211398519195612
"ZC3H14"	-0.0174193327239488
"CBX2"	-0.0438610603290676
"TMEM49"	0.0935425045703839
"C6orf21"	-0.000180073126142597
"FLJ20920"	-0.0852627970749543
"CRTAP"	-0.0416816325411335
"DDX50"	-0.00505530164533821
"STYXL1"	-0.0353117001828154
"BLVRB"	-0.0406105978062157
"LOC147650"	-0.00559078610603291
"MMP24"	-0.0230648994515539
"GRID1"	-0.0377106179159049
"BANF1"	0.0266425996343693
"CTAGEP"	0.016195155393053
"HMBS"	0.0185594149908592
"SLC25A24"	-0.000418354661791591
"C14orf50"	0.0738825411334552
"MRO"	0.0804314387568556
"SLC25A15"	0.0349328153564899
"FAM84B"	0.0283414990859232
"TDP1"	0.00498354661791591
"C16orf78"	-0.00114199085923217
"C11orf57"	0.0491819012797075
"RFK"	0.0189117915904936
"ZFYVE9"	-0.0749993272394881
"STCH"	0.0206305301645338
"WIBG"	-0.00938574040219379
"LOC283871"	0.0413419817184644
"GBA2"	-0.0116733089579525
"NDUFB3"	0.019276508226691
"HSD17B13"	0.0944023455210238
"GRIN3A"	0.138738526508227
"FMNL1"	-0.01482360511883
"SEPT7"	0.0112382084095064
"GNLY"	-0.0490027422303473
"GRAMD1C"	-0.0160529433272395
"ZNF165"	0.0488176416819013
"USP38"	0.0126457952468007
"FAM83A"	0.330787563071298
"C14orf24"	0.018863563071298
"ARMCX3"	-0.0585347349177331
"ARHGDIB"	-0.0573903308957952
"AK1"	-0.0138219835466179
"KIAA1045"	0.115077850091408
"NEU2"	NA
"HIST1H4B"	0.0190848647166362
"FAM20B"	-0.00302559414990859
"HES2"	0.158553574040219
"FAM73B"	-0.00134418098720292
"LOC388381"	0.0354672449725777
"INTS7"	-0.0427226160877514
"AMPH"	0.135198202925046
"ZNF775"	-0.0172545703839122
"UCKL1"	0.0572312650822669
"C10orf97"	-0.0603578610603291
"C1orf161"	0.00217596160877514
"ALDH1L1"	0.353418647166362
"FLJ39378"	-0.0105167148080439
"SLC23A1"	0.0668765996343693
"RBM4B"	0.0158985374771481
"THAP4"	-0.00819194149908592
"OGFRL1"	0.145463893967093
"KIAA0831"	-0.0362843436928702
"PPP1R15A"	0.0538979140767825
"C1orf96"	0.0361875191956124
"C12orf11"	0.134987202925046
"BMF"	6.57148080438735e-05
"MAN1A1"	-0.0697598043875686
"KIAA1600"	-0.0267633272394881
"NLGN4X"	0.174962217550274
"ALOX12"	0.0769564204753199
"RB1CC1"	0.0544531188299817
"NEIL2"	-0.0254170018281536
"EIF4E"	-0.0136221389396709
"ABHD5"	0.023849634369287
"EXOC4"	-0.0141282833638026
"CIP29"	0.0145853180987203
"BATF2"	0.134324040219378
"SLC29A4"	0.0957552559414991
"HTR4"	0.0306732157221207
"EMB"	-0.0373148994515539
"TRAF6"	-0.0240004570383912
"LMNB1"	-0.192405850091408
"FAM19A5"	0.104687614259598
"SHE"	0.0463810164533821
"PIK3C2B"	-0.0144340347349177
"C15orf15"	-0.00333254113345521
"USP15"	0.0134886654478976
"TCEAL2"	0.0804881170018282
"C5orf39"	0.0138315063985375
"PTGER2"	0.109435557586837
"SLC31A1"	0.0126224570383912
"IFT172"	0.0156489945155393
"ADAM29"	0.0199483546617916
"GFOD1"	0.0597454296160878
"ST7L"	-0.00201097623400366
"C15orf26"	0.119851921389397
"PKN3"	0.0683761425959781
"CNTD1"	-0.127881186471664
"COMMD1"	0.000673217550274223
"NTRK2"	0.159513288848263
"FOXN3"	0.0131407678244973
"MFGE8"	0.12011407678245
"PFKFB2"	0.0318308957952468
"TAS2R4"	-0.00128838939670932
"ENTHD1"	0.169263879341865
"PRMT5"	-0.00193542778793419
"MGC16384"	0.000829981718464353
"LOC442229"	0.0768772084095064
"TSKU"	0.146262340036563
"KRTCAP3"	-0.217021252285192
"PDLIM1"	0.0208552321755027
"KCNS2"	0.00759430164533821
"RNF126"	0.015222731261426
"CEP63"	-0.00992938756855576
"CLIC4"	-0.0259140767824497
"hCG_1990170"	0.585074650822669
"ACR"	0.137140524680073
"KLK7"	0.443016151736746
"ALOX5AP"	-0.117730870201097
"RIPK3"	-0.157994972577697
"TAS2R9"	-0.00505758683729433
"C19orf18"	-0.0323363802559415
"BIRC6"	0.00691132175502742
"ZNF16"	0.0519872029250457
"RFT1"	0.0230457038391225
"SLC8A2"	0.0191390895795247
"TACC1"	0.00568784277879342
"ITGAD"	0.0576611846435101
"SAMHD1"	-0.0107673674588665
"SH3PXD2B"	-0.000512817184643509
"EPC2"	-0.0363473491773309
"C20orf85"	0.786343628884826
"ATP13A2"	0.0288455301645338
"KRT4"	0.295280654478976
"CAPNS1"	0.0291444241316271
"MDM2"	0.094388634369287
"PCDH20"	0.263069012797075
"KCNK9"	0.0153665447897623
"OR2C1"	-0.0262202925045704
"KLHDC3"	0.0648884643510055
"IPPK"	-0.0353226691042047
"EFHD2"	0.056724731261426
"GALR3"	-0.00969012797074954
"NBEA"	-0.231011563071298
"ABCA6"	0.115481170018282
"CLDN3"	-0.00423157221206581
"AKT2"	0.040102533820841
"EGFR"	0.249159029250457
"RBM16"	-0.014186928702011
"ZDHHC3"	0.0198705667276051
"SLC25A4"	-0.153647776965265
"CYB5B"	0.0429899488117002
"CPXM1"	-0.0294373857404022
"NDRG1"	0.154929700182815
"FLJ43826"	0.0475
"OR5L2"	0.0199442797074954
"FARP2"	-0.000712248628884828
"MRPL46"	0.0188304204753199
"LDHAL6B"	-0.0229136270566728
"MAPKAPK3"	0.0117349323583181
"NCAM2"	0.15177239488117
"PRKD2"	-0.00326811517367459
"ZFP36L1"	-0.0354017678244973
"CYSLTR1"	0.0532503053016453
"OR4C3"	0.00114793053016453
"HIST1H2AJ"	0.0715219378427788
"CCNB2"	0.0123197148080439
"ZNF10"	-0.0417600548446069
"TMEM175"	0.0138391224862888
"FAM134A"	0.00107526873857404
"TIGD4"	-0.0666288848263254
"PCNP"	-0.00864625228519196
"MGC39715"	0.111988572212066
"LQK1"	-0.142159506398537
"CREB1"	-0.00458912248628885
"TMPRSS3"	-0.197834095063985
"C4orf32"	-0.153857404021938
"LAT"	0.114506257769653
"SKIV2L2"	-0.0205877513711152
"ROPN1B"	0.73589168190128
"tcag7.23"	0.0217257769652651
"CDT1"	0.0888247257769653
"ZHX2"	-0.00684414990859232
"CD28"	0.0331170018281536
"ZNF624"	-0.00391316270566728
"SEPT2"	-0.0252798647166362
"SOHLH2"	0.117903212065814
"MCOLN3"	0.226973206581353
"UNQ1945"	0.00359049360146252
"MASP2"	0.00503382084095064
"ZNRF3"	0.045747957952468
"GPATCH3"	-0.0241430530164534
"AGL"	0.156941727605119
"QRICH2"	-0.00108318098720292
"PSD4"	-0.0486370877513711
"CCNB1IP1"	0.0379232175502742
"ENPP7"	-0.00446404753199269
"OBFC1"	-0.0295964351005484
"KCNG3"	0.110264786106033
"C14orf79"	-0.064768592321755
"ENPEP"	-0.0351051773308958
"SCT"	0.0455886654478976
"SKI"	0.0294020621572212
"SEC61G"	0.0374104204753199
"CAPN11"	0.113340950639854
"ATXN7L3"	-0.0160045703839122
"DBNDD1"	0.0561681736745887
"FAIM"	0.0233094149908592
"ANKRD36"	0.0109378427787934
"GABRP"	0.2329751023766
"TACSTD2"	-0.0652087824497258
"EIF3J"	0.0141997257769653
"PPP2R2A"	-0.0417847349177331
"TEKT4"	-0.0266663747714808
"PVALB"	0.813158813528336
"F10"	0.117930250457038
"FAM134C"	0.0328767824497258
"COMP"	-0.204531535648995
"EFCBP1"	0.0946221023765996
"SCLT1"	0.00221173857404022
"TAL1"	0.0306544588665448
"ACSL1"	0.0267833638025594
"ABCC5"	-0.010974718464351
"ABL1"	0.0116636124314442
"RBBP7"	0.0581271444241316
"PTPRG"	-0.0688444113345521
"NCOR1"	0.0113882998171846
"SPINK4"	0.531271171846435
"TXNRD1"	0.00879067641681901
"TNRC15"	-0.0423619744058501
"C9orf138"	0.0508564478976234
"UBE2H"	-0.00136533820840951
"BRDT"	0.430268925045704
"C8orf31"	0.0499125539305302
"CCNE2"	-0.0285119067641682
"SLC6A8"	0.0492991316270567
"CALCR"	0.129655087751371
"PPP1CB"	0.0365326014625229
"ABHD8"	-0.0249648080438757
"ARF5"	-0.0220654478976234
"SLC24A4"	0.04617778976234
"CCT3"	-0.0501933272394881
"ZNF121"	0.0301117129798903
"SLC3A2"	0.0401210237659963
"OR13A1"	0.0303601462522852
"SLC5A10"	0.129512034734918
"RAD50"	-0.0250290219378428
"IER5"	0.0088235831809872
"MTHFD1L"	0.13891978976234
"MBTPS2"	0.0138487166361974
"MVK"	0.0398318098720293
"NCL"	0.0153341864716636
"PSMD10"	-0.0283139853747715
"MOBP"	0.0166920091407678
"FLJ32894"	NA
"HRH1"	-0.0020323126142596
"C5orf30"	-0.123321755027422
"NUDT16L1"	-0.0270866544789762
"RASGRP3"	0.0333525356489945
"PRKRIP1"	0.0169835466179159
"CCDC75"	0.0242266910420475
"LOC253970"	0.0157237989031079
"KIAA1239"	0.23520931809872
"MED21"	0.0502719378427788
"SYT11"	-0.000709548446069472
"NTSR2"	0.0572879341864717
"EGFL11"	NA
"CXorf59"	NA
"OR2A25"	-0.0139122486288848
"SPTBN2"	-0.0257113034734918
"LRMP"	0.106189243144424
"RNF111"	-0.0434478976234004
"PTH"	NA
"LOC619208"	0.0187672248628885
"KIAA0895"	-0.0108433875685558
"RANBP5"	0.0374360146252285
"P2RY10"	0.112593188299817
"NME5"	-0.646045268738574
"DDX21"	0.0179570383912249
"LRSAM1"	0.00221755027422304
"HDAC11"	-0.0499293071297989
"VMO1"	0.00681124314442413
"NOLA2"	0.000102998171846436
"ADAR"	0.0081512705667276
"MTO1"	-0.0127949396709324
"SF4"	0.0184533875685558
"P2RX1"	0.0582830475319927
"HBM"	0.081254113345521
"EN2"	-0.0144844606946984
"C14orf172"	0.0355173674588665
"TM9SF2"	-0.017977533820841
"INHBE"	0.00874051736745887
"TCTE3"	0.051154281535649
"TOX2"	0.111163619744059
"CTAGE3"	0.0226251956124314
"HBB"	-0.02233578976234
"MED15"	0.0129936106032907
"CASR"	0.00342108226691042
"C6orf66"	0.0845792157221207
"MTPN"	0.0150763254113346
"UNC50"	-0.0385635283363803
"C21orf33"	0.0119812614259598
"IRF2"	0.00867161791590493
"PGR"	-0.0325768409506399
"GPR84"	0.0340781535648995
"CROCCL1"	-0.00563299817184643
"SRPX"	-0.00479067641681901
"BRE"	-0.0121892138939671
"FGF10"	0.462999848263254
"SDC3"	-0.0471321023765996
"ZRSR1"	-0.0092931352833638
"DKFZP434P211"	0.0260552029250457
"SOX6"	NA
"RPUSD2"	-0.0202445155393053
"C14orf173"	0.0269245868372943
"MAPK11"	0.0418274899451554
"TBC1D22A"	-0.00526873857404022
"FAM123A"	0.0518893967093236
"COL4A6"	0.212853126142596
"TOMM70A"	0.00597714808043876
"MGC16385"	0.0542563985374772
"TSPAN18"	0.0248744771480804
"MED31"	0.0261197440585009
"PLG"	-0.0262254716636197
"CAPSL"	0.267680987202925
"ZNF532"	-0.0229884826325411
"ASB14"	-0.00626904204753199
"CA8"	-0.355569012797075
